,SENTIMENT,TWEET_ID
196,NEUTRO,1301888366737338369
197,NEUTRO,1249435584285888515
198,POSITIVO,1271211602285662214
199,POSITIVO,1446996526979588101
200,NEUTRO,1275740744465240066
201,POSITIVO,1263308083431956480
202,NEGATIVO,1340076554001522697
203,NEGATIVO,1283956091475329026
204,NEUTRO,1402642783211565076
205,NEUTRO,1297643970105872384
206,POSITIVO,1280172303268093952
207,NEUTRO,1435299097091715075
208,NEUTRO,1253731380485222400
209,NEUTRO,1289689478362271744
210,POSITIVO,1332022971314151424
211,POSITIVO,1274723385377992705
212,POSITIVO,1414296479460696065
213,POSITIVO,1273457731501002752
214,NEGATIVO,1365695626009313284
215,NEUTRO,1246094888950796293
216,POSITIVO,1353299511960068096
217,NEGATIVO,1320550915104002057
218,NEGATIVO,1279065997207638017
219,NEGATIVO,1272428257137303552
220,NEUTRO,1289345421848977409
221,NEUTRO,1452343428700803073
222,NEGATIVO,1432491671850192898
223,POSITIVO,1388905120549810186
224,POSITIVO,1348999757927227393
225,NEGATIVO,1447008384478236674
226,NEGATIVO,1332052556873420804
227,NEUTRO,1282075331483045889
228,POSITIVO,1283783234040537094
229,POSITIVO,1251963058081103874
230,NEUTRO,1250479816081575937
231,NEUTRO,1281642165479907330
232,POSITIVO,1412950582923567105
233,POSITIVO,1253013417578782721
234,POSITIVO,1393730806829420546
235,POSITIVO,1340347182730399745
236,NEUTRO,1263210326415163392
237,NEGATIVO,1346190675633692672
238,POSITIVO,1248372091763576832
239,POSITIVO,1424086225137377283
240,NEGATIVO,1270762879550025729
241,POSITIVO,1270342480958042112
242,NEGATIVO,1268710997763788802
243,POSITIVO,1351382607372533760
244,NEGATIVO,1267117017997479936
245,NEGATIVO,1428509503801151495
246,NEUTRO,1343329077059493888
247,NEGATIVO,1263900347619213314
248,NEUTRO,1413352214257717248
249,NEGATIVO,1257104019127971840
250,NEGATIVO,1314007699072389120
251,NEUTRO,1258154854616305665
252,NEUTRO,1401553842215571466
253,NEGATIVO,1265336997784154113
254,POSITIVO,1252268158292946944
255,NEGATIVO,1296699891855568896
256,POSITIVO,1293943262613364737
257,POSITIVO,1327614519036817409
258,NEUTRO,1275407247707795456
259,NEGATIVO,1337832854584233985
260,NEGATIVO,1359333303069909001
261,NEGATIVO,1282403086796042242
262,NEGATIVO,1411041078430535684
263,NEGATIVO,1288331755594940416
264,NEUTRO,1331265457219727360
265,POSITIVO,1260694604262842369
266,POSITIVO,1377344497235861506
267,NEGATIVO,1274170077818916866
268,NEGATIVO,1246777572639326208
269,NEUTRO,1338600513751773185
270,NEGATIVO,1346547425234698240
271,NEUTRO,1247419144699555842
272,NEGATIVO,1421607252784418817
273,NEUTRO,1323630520253763584
274,NEUTRO,1250222442687102979
275,NEUTRO,1363717067782955014
276,POSITIVO,1376622998443094019
277,NEGATIVO,1254886898750967811
278,NEGATIVO,1254061520570519555
279,NEUTRO,1279825570449231873
280,NEUTRO,1245139187915010049
281,NEUTRO,1350925223923597314
282,NEGATIVO,1422350013615677465
283,NEUTRO,1300784034306502656
284,NEUTRO,1374731853702307840
285,NEGATIVO,1461242484944683009
286,POSITIVO,1363180570948247560
287,NEUTRO,1279842802399141890
288,NEUTRO,1359343546684350464
289,POSITIVO,1270837806852501505
290,NEUTRO,1266407878111436800
291,NEUTRO,1264307857157218304
292,NEUTRO,1251555991293792256
293,NEGATIVO,1274466115993743362
294,NEUTRO,1340121179407986689
295,NEGATIVO,1283533371914760194
296,NEGATIVO,1317624662696878081
297,NEUTRO,1265332363757838337
298,NEUTRO,1254638903849562112
299,POSITIVO,1434864641830637571
300,NEGATIVO,1288624299075497984
301,NEGATIVO,1264552562277191686
302,NEGATIVO,1321512912293384194
303,NEUTRO,1288651187558821888
304,NEUTRO,1287927542234505216
305,NEGATIVO,1416251472883425280
306,POSITIVO,1282886383057674252
307,NEUTRO,1261054019876904962
308,POSITIVO,1248471132602171394
309,POSITIVO,1393177759996948484
310,NEUTRO,1248116476114079744
311,NEUTRO,1339449935557746688
312,POSITIVO,1423794991223255041
313,NEGATIVO,1246645926816612352
314,NEGATIVO,1284116490090803200
315,NEGATIVO,1275533322773553153
316,NEGATIVO,1255288024310702081
317,POSITIVO,1250873914923900930
318,NEGATIVO,1252417691874234368
319,POSITIVO,1264453212649730050
320,POSITIVO,1355605787666755585
321,NEGATIVO,1362827370470776837
322,NEGATIVO,1352014116223795200
323,NEGATIVO,1345965924923404288
324,NEUTRO,1338667369451958272
325,NEGATIVO,1247767401925492742
326,POSITIVO,1404782924306825216
327,NEGATIVO,1361139347257495555
328,NEUTRO,1293189257121501186
329,NEUTRO,1256757190926442498
330,NEGATIVO,1415440646345723908
331,NEUTRO,1301215368925642752
332,NEGATIVO,1247021626320969733
333,NEGATIVO,1286816979098038273
334,NEUTRO,1253337279965216772
335,NEUTRO,1459581398084370442
336,POSITIVO,1255224867265404941
337,POSITIVO,1448312760702574593
338,NEUTRO,1250240512000319488
339,NEUTRO,1266047797528231936
340,NEGATIVO,1340420098914455552
341,NEUTRO,1382028296867749893
342,NEUTRO,1354092952356745218
343,NEUTRO,1277315938363244545
344,NEGATIVO,1250184360319496199
345,NEGATIVO,1249902701514801153
346,NEGATIVO,1250463096738582529
347,POSITIVO,1247908335833223169
348,NEGATIVO,1379440951584776200
349,NEGATIVO,1257061250900439042
350,POSITIVO,1464197307260452878
351,NEGATIVO,1328064956978302981
352,NEGATIVO,1329848271821565952
353,POSITIVO,1303304905629872130
354,NEUTRO,1374719582229819396
355,POSITIVO,1335745729948684290
356,NEGATIVO,1271989476433133568
357,POSITIVO,1430349660540055552
358,POSITIVO,1333529226385846272
359,NEUTRO,1418695481794957321
360,NEGATIVO,1397661199253258242
361,POSITIVO,1429327723877523459
362,NEUTRO,1320781885652520961
363,NEGATIVO,1258777961702068225
364,POSITIVO,1360975339753668612
365,NEGATIVO,1252850162944229381
366,NEUTRO,1293320622681006092
367,NEUTRO,1256981913727725568
368,NEGATIVO,1274909993536389120
369,POSITIVO,1260234184536326144
370,NEUTRO,1347760020558139394
371,NEUTRO,1260483069192126472
372,NEGATIVO,1354270211474526208
373,NEGATIVO,1247012855821602817
374,POSITIVO,1365026028876349446
375,NEUTRO,1277418543752065024
376,NEUTRO,1340885118328647680
377,NEUTRO,1252636823223824384
378,NEUTRO,1245060589740634112
379,NEGATIVO,1312353234808233984
380,NEGATIVO,1269766280262762496
381,NEUTRO,1408443521724522496
382,NEGATIVO,1280242108461449217
383,NEGATIVO,1356374276262211586
384,NEUTRO,1258373588802957312
385,NEUTRO,1317242471781457924
386,NEUTRO,1265325229863251970
387,POSITIVO,1381821351254585345
388,NEUTRO,1333989010130292736
389,POSITIVO,1247189265861271553
390,NEGATIVO,1367334892242141190
391,NEUTRO,1352625855999209475
392,POSITIVO,1262440753764204544
393,NEGATIVO,1400007383443771395
394,NEUTRO,1341895594160361478
395,POSITIVO,1458467976340934661
396,NEUTRO,1353510207008157696
397,NEUTRO,1271130207215378433
398,NEGATIVO,1407425572238774276
399,NEGATIVO,1277096817793159169
400,POSITIVO,1245369479737020417
401,NEGATIVO,1250639771828920321
402,NEGATIVO,1317671206741594112
403,POSITIVO,1284653052998254592
404,NEGATIVO,1421110064929288195
405,POSITIVO,1278087887381131265
406,NEGATIVO,1248371074707812358
407,NEUTRO,1282010977408614401
408,POSITIVO,1349130183245234176
409,NEUTRO,1408806957922799621
410,NEGATIVO,1246555855845113856
411,POSITIVO,1394791035075796992
412,NEGATIVO,1271678480040804352
413,NEGATIVO,1305350449470603270
414,POSITIVO,1422234736269930499
415,NEGATIVO,1285796671511826432
416,NEGATIVO,1258557774419513344
417,NEUTRO,1288878837921652743
418,POSITIVO,1255273646219767810
419,NEGATIVO,1342875862597820419
420,NEGATIVO,1249173166171344896
421,NEUTRO,1268700577074200578
422,NEUTRO,1278552600581943296
423,NEUTRO,1303456391051513859
424,NEGATIVO,1427355287871266822
425,POSITIVO,1260634669466304512
426,NEGATIVO,1334997369553825794
427,POSITIVO,1420789383674830850
428,NEGATIVO,1466174713084870656
429,POSITIVO,1264986471158538241
430,POSITIVO,1269427264707387394
431,POSITIVO,1246993993126350848
432,NEGATIVO,1328404040653410308
433,NEUTRO,1387627024848728066
434,POSITIVO,1245933299874164737
435,NEGATIVO,1305043445132656640
436,NEUTRO,1413992191186325505
437,NEGATIVO,1271228321762701313
438,NEUTRO,1248067527340707846
439,NEGATIVO,1354315677276975105
440,NEUTRO,1374808566792650752
441,POSITIVO,1311001749730332674
442,POSITIVO,1349386803241914369
443,NEGATIVO,1294371852488384512
444,NEGATIVO,1385817231930527753
445,POSITIVO,1246877567111569414
446,NEGATIVO,1449960622439948289
447,NEUTRO,1335778123208675329
448,NEUTRO,1257661316426276864
449,NEUTRO,1333608476652802048
450,NEUTRO,1288289714189905922
451,NEUTRO,1250814846066741249
452,NEUTRO,1345522157330157569
453,NEGATIVO,1246302282406408192
454,NEGATIVO,1259245351535431681
455,NEUTRO,1355982273510846464
456,NEUTRO,1420772401596534789
457,POSITIVO,1270438113710612480
458,NEUTRO,1347223074505175041
459,NEUTRO,1333362183741313024
460,NEGATIVO,1308126007912587265
461,NEUTRO,1246832948902391809
462,NEUTRO,1361166349012197378
463,NEUTRO,1416406492450861065
464,NEGATIVO,1266135974867681280
465,NEGATIVO,1259887266375204867
466,NEUTRO,1261007903890083841
467,NEUTRO,1294143510497488896
468,NEGATIVO,1311333893883203591
469,NEUTRO,1270758555885305856
470,NEGATIVO,1421469420141137925
471,POSITIVO,1333158088183058432
472,NEUTRO,1248925020644130822
473,NEUTRO,1263451635302518786
474,NEGATIVO,1316344223000657920
475,NEUTRO,1270865886484721665
476,NEGATIVO,1397550431434313732
477,NEUTRO,1293647364104900609
478,NEUTRO,1256333957341212673
479,NEGATIVO,1285735307195879430
480,POSITIVO,1249857829269315585
481,POSITIVO,1263433961868414976
482,NEUTRO,1263249103473033216
483,POSITIVO,1249189171626983427
484,POSITIVO,1283178568240050176
485,NEGATIVO,1282507635884007431
486,POSITIVO,1259678975393226758
487,POSITIVO,1246908474296086529
488,NEUTRO,1287428456402255872
489,NEUTRO,1386018882029301760
490,POSITIVO,1388160216928186371
491,NEUTRO,1359384416485658624
492,POSITIVO,1261048940268367873
493,NEGATIVO,1321320210557624320
494,NEGATIVO,1252303148083011584
495,NEGATIVO,1426680765539028992
496,NEUTRO,1283080363724746753
497,POSITIVO,1330693319630917632
498,POSITIVO,1449405482939072515
499,POSITIVO,1451375911480307716
500,POSITIVO,1251768307293847552
501,NEGATIVO,1428380455913541635
502,POSITIVO,1380266100991127555
503,NEGATIVO,1462201797855137793
504,NEUTRO,1266838150606983170
505,NEUTRO,1266512873427255298
506,POSITIVO,1379622276191154177
507,NEUTRO,1346829064989007879
508,NEGATIVO,1276170257762222080
509,POSITIVO,1376426936054988800
510,POSITIVO,1255335536044249088
511,NEUTRO,1254482798951321600
512,NEUTRO,1295431165826838528
513,NEGATIVO,1329620070775996416
514,POSITIVO,1357728308314730500
515,NEGATIVO,1252642023556907011
516,NEUTRO,1248346289487544320
517,NEUTRO,1349133530291265537
518,NEUTRO,1272582620929384449
519,POSITIVO,1391264270369832960
520,NEGATIVO,1257783685719355392
521,NEUTRO,1260297424494448640
522,NEGATIVO,1270919679608074242
523,NEGATIVO,1249533309580988417
524,NEGATIVO,1322023042298507265
525,NEUTRO,1354490252438732800
526,NEGATIVO,1264683930801909760
527,POSITIVO,1253446940437745664
528,NEGATIVO,1393419147653046273
529,NEGATIVO,1442611790056202241
530,NEUTRO,1416405330381230083
531,NEUTRO,1245208604661055490
532,NEGATIVO,1264803070040555520
533,NEUTRO,1341212114531348481
534,POSITIVO,1422310516043751429
535,NEGATIVO,1280516810568327172
536,POSITIVO,1337626596417605632
537,NEUTRO,1412778242818330624
538,NEUTRO,1359221003176407040
539,NEUTRO,1392553579437772802
540,NEUTRO,1259138433852686336
541,NEUTRO,1308063303675965442
542,NEGATIVO,1396510831567900676
543,NEUTRO,1247200480125751296
544,POSITIVO,1426245186267516929
545,POSITIVO,1250848872378757120
546,NEGATIVO,1257443006896095237
547,NEGATIVO,1252631831696080897
548,POSITIVO,1354984413650702342
549,NEGATIVO,1260251286710243328
550,NEUTRO,1355892661518012418
551,POSITIVO,1293645548906516485
552,POSITIVO,1257690105109778432
553,NEUTRO,1424932114948968450
554,NEUTRO,1359320092136378372
555,NEUTRO,1265876521865994240
556,POSITIVO,1288189112814632961
557,NEGATIVO,1348905949206110208
558,NEUTRO,1342882043106127873
559,NEGATIVO,1258914180494700552
560,NEUTRO,1296497999556665344
561,POSITIVO,1390049371731922947
562,POSITIVO,1255432981507866624
563,NEGATIVO,1255874852654690304
564,POSITIVO,1387264704205266944
565,POSITIVO,1274123325292244993
566,NEUTRO,1369505203393855491
567,NEUTRO,1280626652368773122
568,NEGATIVO,1288575776380444672
569,POSITIVO,1254889196118061056
570,POSITIVO,1259647031800467456
571,NEUTRO,1251500215389040646
572,NEGATIVO,1350887920530558983
573,NEGATIVO,1394383204807741446
574,NEUTRO,1336850361647132675
575,NEUTRO,1272245522401603584
576,NEGATIVO,1285796295622496256
577,NEGATIVO,1248401947297636353
578,NEGATIVO,1249056030744440832
579,NEUTRO,1376721838731055109
580,NEUTRO,1311925281058361348
581,NEUTRO,1400158059020701697
582,NEUTRO,1378781336475992066
583,POSITIVO,1390102718774140929
584,NEUTRO,1333670409603080193
585,NEGATIVO,1258519520588689409
586,NEUTRO,1315139441485324288
587,NEGATIVO,1354210175876542468
588,NEUTRO,1315795800547561475
589,NEUTRO,1375914350364532743
590,NEUTRO,1257314363695755264
591,NEUTRO,1253168216668549132
592,NEGATIVO,1331271543066816512
593,NEGATIVO,1266130959616708608
594,POSITIVO,1363527036128616451
595,NEUTRO,1336409959668609025
596,NEUTRO,1287854394734710784
597,NEGATIVO,1280548065749983233
598,NEUTRO,1346871323583197184
599,NEGATIVO,1245763879445069825
600,POSITIVO,1249556016607485952
601,NEUTRO,1407337211947892748
602,NEGATIVO,1396900619546411010
603,POSITIVO,1319819300782272512
604,POSITIVO,1262980291276279809
605,NEUTRO,1374926069514522624
606,POSITIVO,1400976812059017219
607,NEUTRO,1312108740368236544
608,NEUTRO,1259550975255351296
609,NEUTRO,1441553477285470209
610,POSITIVO,1450446311317250048
611,NEUTRO,1398493828873601025
612,NEGATIVO,1288497562950012928
613,NEUTRO,1278009273734184960
614,NEUTRO,1295915222151188482
615,NEUTRO,1398345894832087046
616,NEUTRO,1318263564466049025
617,NEGATIVO,1352709460754649088
618,NEGATIVO,1348698774764310529
619,NEUTRO,1283148667491438594
620,NEGATIVO,1388539135275720705
621,NEUTRO,1245541146689822720
622,NEUTRO,1363184722336047109
623,POSITIVO,1364931718550081539
624,NEGATIVO,1264237086468640769
625,POSITIVO,1271790522601033728
626,NEGATIVO,1256700502315864071
627,NEGATIVO,1348759062943584256
628,NEUTRO,1334908618009939968
629,NEUTRO,1249274326752190466
630,POSITIVO,1350186349022900225
631,POSITIVO,1382531391846375428
632,NEGATIVO,1439237009910943752
633,NEUTRO,1255176439361531904
634,POSITIVO,1448478951051984898
635,NEGATIVO,1248796069502291971
636,NEUTRO,1259853077181534208
637,NEGATIVO,1355546770198188040
638,NEUTRO,1336310703104413708
639,NEUTRO,1331411750420361216
640,POSITIVO,1412610775294808070
641,NEUTRO,1254534293591928834
642,POSITIVO,1248695198491820032
643,NEUTRO,1262412603122475011
644,NEGATIVO,1253898797530439681
645,NEUTRO,1298713989455609857
646,NEGATIVO,1275944431393398792
647,NEGATIVO,1271874665884127232
648,NEGATIVO,1292098910123483137
649,NEUTRO,1245574613288890371
650,POSITIVO,1313532184897236993
651,NEGATIVO,1308930422605254656
652,POSITIVO,1276188230463950850
653,POSITIVO,1337593944633446403
654,POSITIVO,1354247338198528005
655,POSITIVO,1442902638324977667
656,NEGATIVO,1250809276576280576
657,POSITIVO,1254552484196110337
658,NEGATIVO,1304900776251269120
659,NEUTRO,1256838464248647680
660,NEGATIVO,1246298596925779969
661,NEGATIVO,1338708782868615169
662,NEUTRO,1311653150458249219
663,NEGATIVO,1274070604639989760
664,NEGATIVO,1302063729400377346
665,NEGATIVO,1448681098184060936
666,NEGATIVO,1289648382680551425
667,NEGATIVO,1273982201298685952
668,NEGATIVO,1247581777134333952
669,NEUTRO,1249159348326187015
670,NEGATIVO,1340561902464761856
671,NEGATIVO,1397007582305394699
672,NEGATIVO,1245511030936973314
673,POSITIVO,1246537226302840833
674,NEUTRO,1278748201391185921
675,NEGATIVO,1273299069016948742
676,NEUTRO,1279431467454644228
677,NEUTRO,1251022930626019329
678,POSITIVO,1288928018690387974
679,NEUTRO,1282686640432054273
680,NEGATIVO,1453527181104140292
681,NEUTRO,1255722386424426496
682,POSITIVO,1285614764639563778
683,NEGATIVO,1287872797243449344
684,NEUTRO,1422711529271611398
685,POSITIVO,1266085834735878144
686,NEUTRO,1262449935682658307
687,POSITIVO,1318572777423708160
688,NEUTRO,1356974290084769796
689,NEUTRO,1353409306184593409
690,POSITIVO,1287987298118897665
691,NEUTRO,1302765243689439233
692,POSITIVO,1261269251534589952
693,NEGATIVO,1320442616639594497
694,NEGATIVO,1336334808339734532
695,NEGATIVO,1287719561320513536
696,NEGATIVO,1267206397021900801
697,NEGATIVO,1350833644106088450
698,POSITIVO,1357365657554272260
699,POSITIVO,1445481562741510144
700,POSITIVO,1375632039102283776
701,POSITIVO,1282796639451783169
702,POSITIVO,1249066689725161473
703,NEUTRO,1249471316736032769
704,NEUTRO,1247911480156012545
705,POSITIVO,1261322510387359745
706,NEGATIVO,1366071743505432576
707,POSITIVO,1252301338366537731
708,NEGATIVO,1342499655641399297
709,NEUTRO,1418935303994290193
710,POSITIVO,1315312338166321153
711,POSITIVO,1253867309934018560
712,NEUTRO,1254782644044181505
713,POSITIVO,1379823870287355904
714,POSITIVO,1256363283616940032
715,NEUTRO,1357902897992896513
716,NEGATIVO,1456276513959997450
717,POSITIVO,1335659993203347456
718,NEGATIVO,1349779702026788865
719,NEGATIVO,1306630891834404865
720,NEGATIVO,1435306099691954178
721,NEGATIVO,1249489875373568007
722,POSITIVO,1257864593952522240
723,NEUTRO,1415496754787717122
724,NEUTRO,1262885954492280832
725,NEUTRO,1262177375565099008
726,POSITIVO,1322189904265302025
727,NEUTRO,1256037225982242823
728,NEUTRO,1256993628997718018
729,NEUTRO,1387033905954447360
730,POSITIVO,1331397252850593793
731,NEUTRO,1329762448254128129
732,NEUTRO,1263849344236650497
733,POSITIVO,1287951040617295875
734,NEGATIVO,1265412199696273415
735,POSITIVO,1433482785323294745
736,NEUTRO,1268935324119547907
737,POSITIVO,1261461925516341248
738,POSITIVO,1268319077698682880
739,NEUTRO,1250067290420391938
740,NEUTRO,1257141603401007107
741,POSITIVO,1256626814870597633
742,NEGATIVO,1332519397634703360
743,NEGATIVO,1249066457989656576
744,NEGATIVO,1246551367394693121
745,NEUTRO,1342273739556319232
746,POSITIVO,1394660761365098497
747,NEUTRO,1398280476515766280
748,NEUTRO,1288486319853895683
749,NEGATIVO,1282143037544706049
750,NEUTRO,1249899677874409473
751,NEUTRO,1319401884474613760
752,NEUTRO,1271052968549376000
753,NEUTRO,1331615983639945216
754,POSITIVO,1450911423547183118
755,NEGATIVO,1268602523868434436
756,POSITIVO,1359032496571244552
757,NEGATIVO,1268709800071790593
758,POSITIVO,1258265042975371264
759,POSITIVO,1354271929893609472
760,POSITIVO,1245808394981826561
761,POSITIVO,1278070852379119616
762,NEUTRO,1323820995841544193
763,NEGATIVO,1362206290139901960
764,NEUTRO,1397044177578377218
765,POSITIVO,1249178026623078402
766,NEUTRO,1287943219158880256
767,NEUTRO,1251519861769089036
768,POSITIVO,1257468281058926593
769,NEGATIVO,1321297096683737089
770,NEUTRO,1275806840933105669
771,NEUTRO,1266776680690925573
772,NEUTRO,1253334034194690051
773,NEGATIVO,1280407125500583936
774,NEGATIVO,1248389900971307009
775,NEGATIVO,1247049733786554370
776,NEUTRO,1275953060636958720
777,NEUTRO,1278187173980917763
778,NEUTRO,1278205017489637379
779,NEUTRO,1368358435255771140
780,NEGATIVO,1250952946260627457
781,NEGATIVO,1260879358752813058
782,NEGATIVO,1249500863867097089
783,NEUTRO,1377027831734149121
784,NEGATIVO,1346505511882035200
785,NEGATIVO,1340009039271477248
786,NEUTRO,1257187906667642880
787,NEGATIVO,1345600029625610242
788,NEUTRO,1352293892008235008
789,NEGATIVO,1339396971635695617
790,NEUTRO,1354499490615599121
791,NEUTRO,1269844308955299841
792,NEUTRO,1265005316011429900
793,NEGATIVO,1250801825495814146
794,POSITIVO,1276488734050000902
795,POSITIVO,1452765874943844355
796,NEUTRO,1379851436285165579
797,NEUTRO,1422331091755704320
798,NEUTRO,1311497800190889984
799,NEGATIVO,1376367165146824707
800,POSITIVO,1300428316420304896
801,NEGATIVO,1251917841663700992
802,NEGATIVO,1245565336566587392
803,POSITIVO,1259189250517581826
804,NEUTRO,1361534177712214018
